awvCreateBus("Data" list(awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<0>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<1>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<2>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<3>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<4>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<5>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<6>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<7>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<8>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<9>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<10>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<11>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<12>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<13>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<14>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<15>" ) nil nil 1.65 nil "centre") ) "Signed Decimal") X,awvCreateBus("Data" list(awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<0>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<1>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<2>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<3>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<4>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<5>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<6>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<7>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<8>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<9>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<10>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<11>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<12>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<13>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<14>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<15>" ) nil nil 1.65 nil "centre") ) "Signed Decimal") LogicBus
0.0003123005010250001,0011111111111010
0.0003124005010250001,0011111111111110
0.0003125005010250001,0011111111111111
0.0003126005010250001,0011111111111110
0.0003127005010250001,0011111111111010
0.0003128005010250001,0011111111110100
0.0003129005010250001,0011111111101011
0.0003130005010250001,0011111111011111
0.0003131005010250001,0011111111010001
0.0003132005010250001,0011111111000000
0.0003133005010250001,0011111110101101
0.0003134005010250001,0011111110010111
0.0003135005010250001,0011111101111110
0.0003136005010250001,0011111101100011
0.0003137005010250001,0011111101000101
0.0003138005010250001,0011111100100101
0.0003139005010250001,0011111100000010
0.0003140005010250001,0011111011011101
0.0003141005010250001,0011111010110101
0.0003142005010250001,0011111010001011
0.0003143005010250001,0011111001011110
0.0003144005010250001,0011111000101110
0.0003145005010250001,0011110111111101
0.0003146005010250001,0011110111001000
0.0003147005010250001,0011110110010001
0.0003148005010250001,0011110101011000
0.0003149005010250001,0011110100011100
0.0003150005010250001,0011110011011101
0.0003151005010250001,0011110010011100
0.0003152005010250001,0011110001011001
0.0003153005010250001,0011110000010011
0.0003154005010250001,0011101111001011
0.0003155005010250001,0011101110000001
0.0003156005010250001,0011101100110100
0.0003157005010250001,0011101011100100
0.0003158005010250001,0011101010010010
0.0003159005010250001,0011101000111110
0.0003160005010250001,0011100111101000
0.0003161005010250001,0011100110001111
0.0003162005010250001,0011100100110100
0.0003163005010250001,0011100011010110
0.0003164005010250001,0011100001110110
0.0003165005010250001,0011100000010100
0.0003166005010250001,0011011110110000
0.0003167005010250001,0011011101001010
0.0003168005010250001,0011011011100001
0.0003169005010250001,0011011001110110
0.0003170005010250001,0011011000001000
0.0003171005010250001,0011010110011001
0.0003172005010250001,0011010100100111
0.0003173005010250001,0011010010110100
0.0003174005010250001,0011010000111110
0.0003175005010250001,0011001111000110
0.0003176005010250001,0011001101001100
0.0003177005010250001,0011001011010000
0.0003178005010250001,0011001001010001
0.0003179005010250001,0011000111010001
0.0003180005010250001,0011000101001111
0.0003181005010250001,0011000011001011
0.0003182005010250001,0011000001000100
0.0003183005010250001,0010111110111100
0.0003184005010250001,0010111100110010
0.0003185005010250001,0010111010100110
0.0003186005010250001,0010111000011000
0.0003187005010250001,0010110110001001
0.0003188005010250001,0010110011110111
0.0003189005010250001,0010110001100100
0.0003190005010250001,0010101111001110
0.0003191005010250001,0010101100110111
0.0003192005010250001,0010101010011111
0.0003193005010250001,0010101000000100
0.0003194005010250001,0010100101101000
0.0003195005010250001,0010100011001010
0.0003196005010250001,0010100000101011
0.0003197005010250001,0010011110001010
0.0003198005010250001,0010011011100111
0.0003199005010250001,0010011001000011
0.0003200005010250001,0010010110011101
0.0003201005010250001,0010010011110110
0.0003202005010250001,0010010001001101
0.0003203005010250001,0010001110100010
0.0003204005010250001,0010001011110111
0.0003205005010250001,0010001001001010
0.0003206005010250001,0010000110011011
0.0003207005010250001,0010000011101011
0.0003208005010250001,0010000000111010
0.0003209005010250001,0001111110000111
0.0003210005010250001,0001111011010100
0.0003211005010250001,0001111000011111
0.0003212005010250001,0001110101101000
0.0003213005010250001,0001110010110001
0.0003214005010250001,0001101111111000
0.0003215005010250001,0001101100111111
0.0003216005010250001,0001101010000100
0.0003217005010250001,0001100111001000
0.0003218005010250001,0001100100001011
0.0003219005010250001,0001100001001101
0.0003220005010250001,0001011110001110
0.0003221005010250001,0001011011001110
0.0003222005010250001,0001011000001101
0.0003223005010250001,0001010101001011
0.0003224005010250001,0001010010001001
0.0003225005010250001,0001001111000101
0.0003226005010250001,0001001100000001
0.0003227005010250001,0001001000111100
0.0003228005010250001,0001000101110111
0.0003229005010250001,0001000010110000
0.0003230005010250001,0000111111101001
0.0003231005010250001,0000111100100001
0.0003232005010250001,0000111001011001
0.0003233005010250001,0000110110010000
0.0003234005010250001,0000110011000111
0.0003235005010250001,0000101111111101
0.0003236005010250001,0000101100110010
0.0003237005010250001,0000101001100111
0.0003238005010250001,0000100110011100
0.0003239005010250001,0000100011010000
0.0003240005010250001,0000100000000100
0.0003241005010250001,0000011100111000
0.0003242005010250001,0000011001101011
0.0003243005010250001,0000010110011110
0.0003244005010250001,0000010011010001
0.0003245005010250001,0000010000000011
0.0003246005010250001,0000001100110110
0.0003247005010250001,0000001001101000
0.0003248005010250001,0000000110011010
0.0003249005010250001,0000000011001100
0.0003250005010250001,1111111111111111
0.0003251005010250001,1111111100110010
0.0003252005010250001,1111111001100100
0.0003253005010250001,1111110110010110
0.0003254005010250001,1111110011001000
0.0003255005010250001,1111101111111011
0.0003256005010250001,1111101100101101
0.0003257005010250001,1111101001100000
0.0003258005010250001,1111100110010011
0.0003259005010250001,1111100011000110
0.0003260005010250001,1111011111111010
0.0003261005010250001,1111011100101110
0.0003262005010250001,1111011001100010
0.0003263005010250001,1111010110010111
0.0003264005010250001,1111010011001100
0.0003265005010250001,1111010000000001
0.0003266005010250001,1111001100110111
0.0003267005010250001,1111001001101110
0.0003268005010250001,1111000110100101
0.0003269005010250001,1111000011011101
0.0003270005010250001,1111000000010101
0.0003271005010250001,1110111101001110
0.0003272005010250001,1110111010000111
0.0003273005010250001,1110110111000010
0.0003274005010250001,1110110011111101
0.0003275005010250001,1110110000111001
0.0003276005010250001,1110101101110101
0.0003277005010250001,1110101010110011
0.0003278005010250001,1110100111110001
0.0003279005010250001,1110100100110000
0.0003280005010250001,1110100001110000
0.0003281005010250001,1110011110110001
0.0003282005010250001,1110011011110011
0.0003283005010250001,1110011000110110
0.0003284005010250001,1110010101111010
0.0003285005010250001,1110010011000000
0.0003286005010250001,1110010000000110
0.0003287005010250001,1110001101001101
0.0003288005010250001,1110001010010110
0.0003289005010250001,1110000111100000
0.0003290005010250001,1110000100101011
0.0003291005010250001,1110000001110111
0.0003292005010250001,1101111111000100
0.0003293005010250001,1101111100010011
0.0003294005010250001,1101111001100011
0.0003295005010250001,1101110110110101
0.0003296005010250001,1101110100001000
0.0003297005010250001,1101110001011100
0.0003298005010250001,1101101110110010
0.0003299005010250001,1101101100001001
0.0003300005010250001,1101101001100001
0.0003301005010250001,1101100110111100
0.0003302005010250001,1101100100010111
0.0003303005010250001,1101100001110101
0.0003304005010250001,1101011111010100
0.0003305005010250001,1101011100110100
0.0003306005010250001,1101011010010110
0.0003307005010250001,1101010111111010
0.0003308005010250001,1101010101100000
0.0003309005010250001,1101010011000111
0.0003310005010250001,1101010000110000
0.0003311005010250001,1101001110011011
0.0003312005010250001,1101001100001000
0.0003313005010250001,1101001001110110
0.0003314005010250001,1101000111100110
0.0003315005010250001,1101000101011000
0.0003316005010250001,1101000011001100
0.0003317005010250001,1101000001000010
0.0003318005010250001,1100111110111010
0.0003319005010250001,1100111100110100
0.0003320005010250001,1100111010110000
0.0003321005010250001,1100111000101110
0.0003322005010250001,1100110110101101
0.0003323005010250001,1100110100101111
0.0003324005010250001,1100110010110011
0.0003325005010250001,1100110000111001
0.0003326005010250001,1100101111000001
0.0003327005010250001,1100101101001011
0.0003328005010250001,1100101011010111
0.0003329005010250001,1100101001100110
0.0003330005010250001,1100100111110110
0.0003331005010250001,1100100110001001
0.0003332005010250001,1100100100011110
0.0003333005010250001,1100100010110101
0.0003334005010250001,1100100001001111
0.0003335005010250001,1100011111101011
0.0003336005010250001,1100011110001001
0.0003337005010250001,1100011100101001
0.0003338005010250001,1100011011001011
0.0003339005010250001,1100011001110000
0.0003340005010250001,1100011000010111
0.0003341005010250001,1100010111000001
0.0003342005010250001,1100010101101101
0.0003343005010250001,1100010100011011
0.0003344005010250001,1100010011001100
0.0003345005010250001,1100010001111111
0.0003346005010250001,1100010000110100
0.0003347005010250001,1100001111101100
0.0003348005010250001,1100001110100110
0.0003349005010250001,1100001101100011
0.0003350005010250001,1100001100100010
0.0003351005010250001,1100001011100100
0.0003352005010250001,1100001010101000
0.0003353005010250001,1100001001101110
0.0003354005010250001,1100001000110111
0.0003355005010250001,1100001000000011
0.0003356005010250001,1100000111010001
0.0003357005010250001,1100000110100010
0.0003358005010250001,1100000101110101
0.0003359005010250001,1100000101001010
0.0003360005010250001,1100000100100011
0.0003361005010250001,1100000011111101
0.0003362005010250001,1100000011011010
0.0003363005010250001,1100000010111010
0.0003364005010250001,1100000010011101
0.0003365005010250001,1100000010000010
0.0003366005010250001,1100000001101001
0.0003367005010250001,1100000001010011
0.0003368005010250001,1100000001000000
0.0003369005010250001,1100000000101111
0.0003370005010250001,1100000000100001
0.0003371005010250001,1100000000010101
0.0003372005010250001,1100000000001100
0.0003373005010250001,1100000000000110
0.0003374005010250001,1100000000000010
0.0003375005010250001,1100000000000001
0.0003376005010250001,1100000000000010
0.0003377005010250001,1100000000000110
0.0003378005010250001,1100000000001100
0.0003379005010250001,1100000000010101
0.0003380005010250001,1100000000100001
0.0003381005010250001,1100000000101111
0.0003382005010250001,1100000001000000
0.0003383005010250001,1100000001010011
0.0003384005010250001,1100000001101001
0.0003385005010250001,1100000010000010
0.0003386005010250001,1100000010011101
0.0003387005010250001,1100000010111011
0.0003388005010250001,1100000011011011
0.0003389005010250001,1100000011111110
0.0003390005010250001,1100000100100011
0.0003391005010250001,1100000101001011
0.0003392005010250001,1100000101110101
0.0003393005010250001,1100000110100010
0.0003394005010250001,1100000111010010
0.0003395005010250001,1100001000000011
0.0003396005010250001,1100001000111000
0.0003397005010250001,1100001001101111
0.0003398005010250001,1100001010101000
0.0003399005010250001,1100001011100100
0.0003400005010250001,1100001100100011
0.0003401005010250001,1100001101100100
0.0003402005010250001,1100001110100111
0.0003403005010250001,1100001111101101
0.0003404005010250001,1100010000110101
0.0003405005010250001,1100010001111111
0.0003406005010250001,1100010011001100
0.0003407005010250001,1100010100011100
0.0003408005010250001,1100010101101110
0.0003409005010250001,1100010111000010
0.0003410005010250001,1100011000011000
0.0003411005010250001,1100011001110001
0.0003412005010250001,1100011011001100
0.0003413005010250001,1100011100101010
0.0003414005010250001,1100011110001010
0.0003415005010250001,1100011111101100
0.0003416005010250001,1100100001010000
0.0003417005010250001,1100100010110110
0.0003418005010250001,1100100100011111
0.0003419005010250001,1100100110001010
0.0003420005010250001,1100100111111000
0.0003421005010250001,1100101001100111
0.0003422005010250001,1100101011011001
0.0003423005010250001,1100101101001100
0.0003424005010250001,1100101111000010
0.0003425005010250001,1100110000111010
0.0003426005010250001,1100110010110100
0.0003427005010250001,1100110100110000
0.0003428005010250001,1100110110101111
0.0003429005010250001,1100111000101111
0.0003430005010250001,1100111010110001
0.0003431005010250001,1100111100110101
0.0003432005010250001,1100111110111100
0.0003433005010250001,1101000001000100
0.0003434005010250001,1101000011001110
0.0003435005010250001,1101000101011010
0.0003436005010250001,1101000111101000
0.0003437005010250001,1101001001110111
0.0003438005010250001,1101001100001001
0.0003439005010250001,1101001110011100
0.0003440005010250001,1101010000110010
0.0003441005010250001,1101010011001001
0.0003442005010250001,1101010101100001
0.0003443005010250001,1101010111111100
0.0003444005010250001,1101011010011000
0.0003445005010250001,1101011100110110
0.0003446005010250001,1101011111010101
0.0003447005010250001,1101100001110110
0.0003448005010250001,1101100100011001
0.0003449005010250001,1101100110111101
0.0003450005010250001,1101101001100011
0.0003451005010250001,1101101100001010
0.0003452005010250001,1101101110110011
0.0003453005010250001,1101110001011110
0.0003454005010250001,1101110100001001
0.0003455005010250001,1101110110110110
0.0003456005010250001,1101111001100101
0.0003457005010250001,1101111100010101
0.0003458005010250001,1101111111000110
0.0003459005010250001,1110000001111001
0.0003460005010250001,1110000100101100
0.0003461005010250001,1110000111100001
0.0003462005010250001,1110001010011000
0.0003463005010250001,1110001101001111
0.0003464005010250001,1110010000001000
0.0003465005010250001,1110010011000001
0.0003466005010250001,1110010101111100
0.0003467005010250001,1110011000111000
0.0003468005010250001,1110011011110101
0.0003469005010250001,1110011110110011
0.0003470005010250001,1110100001110010
0.0003471005010250001,1110100100110010
0.0003472005010250001,1110100111110011
0.0003473005010250001,1110101010110101
0.0003474005010250001,1110101101110111
0.0003475005010250001,1110110000111011
0.0003476005010250001,1110110011111111
0.0003477005010250001,1110110111000100
0.0003478005010250001,1110111010001001
0.0003479005010250001,1110111101010000
0.0003480005010250001,1111000000010111
0.0003481005010250001,1111000011011111
0.0003482005010250001,1111000110100111
0.0003483005010250001,1111001001110000
0.0003484005010250001,1111001100111001
0.0003485005010250001,1111010000000011
0.0003486005010250001,1111010011001110
0.0003487005010250001,1111010110011001
0.0003488005010250001,1111011001100100
0.0003489005010250001,1111011100110000
0.0003490005010250001,1111011111111100
0.0003491005010250001,1111100011001000
0.0003492005010250001,1111100110010101
0.0003493005010250001,1111101001100010
0.0003494005010250001,1111101100101111
0.0003495005010250001,1111101111111101
0.0003496005010250001,1111110011001010
0.0003497005010250001,1111110110011000
0.0003498005010250001,1111111001100110
0.0003499005010250001,1111111100110100
0.0003500005010250001,0000000000000001
0.0003501005010250001,0000000011001110
0.0003502005010250001,0000000110011100
0.0003503005010250001,0000001001101010
0.0003504005010250001,0000001100111000
0.0003505005010250001,0000010000000101
0.0003506005010250001,0000010011010011
0.0003507005010250001,0000010110100000
0.0003508005010250001,0000011001101101
0.0003509005010250001,0000011100111010
0.0003510005010250001,0000100000000110
0.0003511005010250001,0000100011010010
0.0003512005010250001,0000100110011110
0.0003513005010250001,0000101001101001
0.0003514005010250001,0000101100110100
0.0003515005010250001,0000101111111111
0.0003516005010250001,0000110011001001
0.0003517005010250001,0000110110010010
0.0003518005010250001,0000111001011011
0.0003519005010250001,0000111100100011
0.0003520005010250001,0000111111101011
0.0003521005010250001,0001000010110010
0.0003522005010250001,0001000101111001
0.0003523005010250001,0001001000111110
0.0003524005010250001,0001001100000011
0.0003525005010250001,0001001111000111
0.0003526005010250001,0001010010001011
0.0003527005010250001,0001010101001101
0.0003528005010250001,0001011000001111
0.0003529005010250001,0001011011010000
0.0003530005010250001,0001011110010000
0.0003531005010250001,0001100001001111
0.0003532005010250001,0001100100001101
0.0003533005010250001,0001100111001010
0.0003534005010250001,0001101010000110
0.0003535005010250001,0001101101000000
0.0003536005010250001,0001101111111010
0.0003537005010250001,0001110010110011
0.0003538005010250001,0001110101101010
0.0003539005010250001,0001111000100000
0.0003540005010250001,0001111011010101
0.0003541005010250001,0001111110001001
0.0003542005010250001,0010000000111100
0.0003543005010250001,0010000011101101
0.0003544005010250001,0010000110011101
0.0003545005010250001,0010001001001011
0.0003546005010250001,0010001011111000
0.0003547005010250001,0010001110100100
0.0003548005010250001,0010010001001110
0.0003549005010250001,0010010011110111
0.0003550005010250001,0010010110011111
0.0003551005010250001,0010011001000100
0.0003552005010250001,0010011011101001
0.0003553005010250001,0010011110001011
0.0003554005010250001,0010100000101100
0.0003555005010250001,0010100011001100
0.0003556005010250001,0010100101101010
0.0003557005010250001,0010101000000110
0.0003558005010250001,0010101010100000
0.0003559005010250001,0010101100111001
0.0003560005010250001,0010101111010000
0.0003561005010250001,0010110001100101
0.0003562005010250001,0010110011111000
0.0003563005010250001,0010110110001010
0.0003564005010250001,0010111000011010
